section,in_cv,cv_description,in_resume,resume_description,title,loc,institution,start,end,description_1,description_2,description_3,description_4,description_5,description_6,description_7,description_8
education,TRUE,2,TRUE,NA,"M.Sc.,  Applied Statistics and Analytics: Data Science Emphasis",University of Kansas Medical Center,"Overland Park, KS",1/21/2020,2021,Finishing coursework for a  master's in statistics I started while at Purdue University,Emphasis: Data Science ,NA,,,,,
education,FALSE,"1,2,3",FALSE,NA,"Ph.D., Quantitative Ecology - Incomplete",Purdue University  \nAdvisor: Dr. Pat Zollner,"West Lafayette, IN",1/7/2019,12/13/2019,Dissertation: Develop an agent-based model to estimate the effectiveness of chronic wasting disease management methods on Odocoileus virginianus populations,Graduate Teaching/Research Assistant,Began coursework to pursue a secondary M.Sc. in Applied Statistics,,,,,
education,TRUE,"1,2",TRUE,NA,"M.Sc.,  Natural Resources Ecology and Management",Oklahoma State University  \nAdvisors: Dr's. Julia Earl & Sam Fuhlendorf,"Stillwater, OK",8/15/2016,8/3/2018,Thesis: Examined the effects of the Conservation Reserve Program and anthropogenic structures on the long-distance movements of Tympanuchus pallidicinctus,Graduate Research Assistant,"Utilized resource selection function's (mixed-model conditional logistic regression), semi-variogram-based movement models, and a emperical distribution function-based method to estimate selection-avoidance-neutral trends in response to features in the landscape.",Authored publications for peer-reviewed journals.,Experience applying mixed-effect regression models and a variety of spatial movement and selection models.,,,
education,TRUE,"1,2",TRUE,2,"B.S., Fish, Wildlife and Conservation Biology",Colorado State University,"Fort Collins, CO",8/20/2012,12/19/2015,Concentration: Wildlife Biology,Minor: Spatial Information Management (SIM),NA,,,,,
education,FALSE,"1,2,3",FALSE,NA,GRE Scores,,,NA,12/3/2015,Quantitative Reasoning: 157,Verbal Reasoning: 156,Analytical Writing: 4.0 ,,,,,
research_positions,TRUE,"1,2,5",TRUE,"4,5",Graduate Teaching/Research Assistant,Purdue University \nZollner Lab,"West Lafayette, IN",1/7/2019,12/13/2019,Create and parameterize an agent-based model to simulate the distribution and movement of Odocoileus virginianus.,Simulate chronic wasting disease spread in the population and discover what control methods may stop or slow the disease expansion.,Utilized machine learning methods such as random forests and decision trees to draw conclusions from the simulation results.,Began development of an agent-based model to estimate the effectiveness of chronic wasting disease management methods on Odocoileus virginianus,Continued education by taking graduate level coursework in statistics and data science,,,
research_positions,TRUE,,TRUE,"1,2",Student Consultant,Oklahoma State University and Purdue University,N/A,8/15/2016,12/13/2019,"Worked unnoffically as a consultant for GIS and R within my graduate school departments helping other students, post docs, and research staff improve their R programming skills, tidy data and manage data with unit tests, and perform statistical and spatial analyses.","I have led help sessions one on one, within small working groups, and given detailed presentations about new techniques to lab research groups and graduate level classes.",,,,,,
research_positions,TRUE,"1,2,3",TRUE,3,Graduate Research Assistant,Oklahoma State University \nFuhlendorf and Earl Labs,"Stillwater, OK",8/15/2016,12/20/2018,Created an algorithm in R to separate long-distance movement tracts from home range movements using GPS locations of 350 individual lesser prarie-chickens.,"Utilized resource selection function's (mixed-model logistic regression), semi-variogram-based movement models, and a cumulative distribution function-based method to estimate selection-avoidance-neutral trends in response to features in the landscape.",This information will be used to inform models of connectivity between LPC populations and allow for the management of gene flow and dispersal in a fragmented landscape. ,Experience applying mixed-effect regression models and a variety of spatial movement and selection models.,,,,
research_positions,TRUE,"1,2",TRUE,2,Human Dimensions Technician,Colorado Parks and Wildlife \nSupervisor: Dr. Stacy Lischka,"Fort Collins, CO",9/1/2012,12/1/2015,"*Projects:* Examining angler satisfaction in Colorado, assessing motivations of Colorado big game hunters, black bear exploitation of urban environments, assessing motivations of Colorado waterfowl hunters, examine the outdoor oriented values of elementary students using an Outdoor Wilderness Lab, track the effect of implementing a novice hunter program in Colorado","Worked on a variety of interdisciplinary projects in social science and natural resources to create summary reports for survey data, literature reviews, statistical and spatial analysis of survey response data, and  designed and managed Access and ESRI geodatabases.",NA,,,,,
research_positions,TRUE,1,TRUE,1,NSF - Research Experience for Undergraduates Fellow,University of Kansas  \nReuman Lab,"Lawrence, KS",5/26/2015,7/31/2015,Used SQL and R to parse a 150 year-old fish stomach database to create a food web for the North Atlantic Ocean and test for correlation in these interspecific relationships with meta-population synchrony.,NA,NA,,,,,
research_positions,TRUE,"1,2",TRUE,"3,2",GIS & Human Dimensions Independent Study, Colorado Parks and Wildlife & Colorado State University \nSupervisor's: Dr's. Stacy Lischka and Yu Wei,"Fort Collins, CO",8/1/2015,12/1/2015,Worked to develop a method to spatially model and predict human attitudes and tolerance to black bears using survey response data. ,Experience using SQL to interface with a database and Python & R to script a spatially-explicit model.,Began development of a method to spatially model and predict human attitudes and tolerance to black bears using survey response data. ,,,,,
research_positions,TRUE,"1,2,3",TRUE,4,Predictive Model for Archeological Sites Affected by Flood Damage,SIM Minor Capstone Project (CSU),"Fort Collins, CO",1/1/2014,5/16/2014,Designed a predictive model to locate prehistoric and historic cultural sites in the Eastern foothills of the Rocky Mountains in Colorado using ArcGIS and python scripts. ,Created for National Forest Service archeologists.,This initial model was designed to be scalable in order to  locate cultural sites in a variety of terrains. ,Designed a predictive model to locate prehistoric and historic cultural archeological sites using spatial predictors with ArcGIS and python scripts. ,,,,
field_positions,TRUE,1,TRUE,"2,3",Field Technician - Mule Deer Neonate Capture,Colorado Parks and Wildlife  \nSupervisor: Mark Peterson,"Piceance State Wildlife Area, CO",5/19/2014,7/14/2014,"Used telemetry and GPS to locate does and monitor for birth timing. Captured, measured, and collared mule deer neonates. Monitored collared fawns for mortality signals and investigated the cause of death.",Assisted in the capture and tagging of neonate deer. ,Used VHF and Iridium GPS telemetry to monitor individual survival and assess cause of mortality.,,,,,
field_positions,TRUE,"1,2,3",TRUE,"4,5,6",Field Technician - White-tailed Deer Capture,Missouri Department of Conservation  \nSupervisor: Jon McRoberts,"Rea, MO",12/14/2015,7/31/2016,"Captured, measured, and collared adult deer using Clover traps and rocket nets. VITs were inserted in does for neonate capture. Used telemetry and GPS to locate dropped collars and find mortalities. ",Neonates were captured and collared using GPS locations retrieved from collars and monitoring VIT and doe collar VHF frequencies. ,All collared deer were monitored for mortality using Iridium GPS network or VHF signals. ,Assisted in the capture and tagging of adult and neonate deer. ,Used VHF and Iridium GPS telemetry to monitor individual survival and movement patterns.,,,
teaching_positions,TRUE,"1,2,3",FALSE,NA,Vertebrate Population Dynamics,Purdue Department of Forestry and Natural Resources,"West Lafayette, IN",8/19/2019,12/13/2019,TA ,"Covered introduction to statistics in R, distance sampling using Program Distance and mark-recapture analysis with Program MARK",Senior-level undergraduate course,,,,,
teaching_positions,TRUE,"1,2,3",FALSE,NA,Big Data in Forest Research - Guest Lecture,Purdue Department of Forestry and Natural Resources,"West Lafayette, IN",,2/7/2019,Guest lecture on using R as a GIS.,"Covered an introduction to the `tidyverse`, the differences between packages `sp` and `sf`, using package `raster`, and mapping with `ggplot` and `tmap`.",Graduate level course,,,,,
posters_talks,TRUE,1,FALSE,NA,Effects of Anthropogenic Features and Landcover on the Long-Distance Movements of Lesser Prairie-Chickens,Quantitative Ecology Working Group at Purdue Department of Forestry and Natural Resources,"West Lafayette, IN",NA,2/14/2019,"Authors: **Peterson,  J.**, J. Earl, S. Fuhlendorf, D. Elmore, A. M. Tanner, D. Haukos, S. Carleton",NA,NA,,,,,
posters_talks,TRUE,1,FALSE,NA,Landscape factors affecting large-scale population connectivity in a grassland obligate grouse species,Indiana State Chapter of The Wildlife Society,"Indianapolis, IN",NA,1/28/2019,"Authors: **Peterson,  J.**, J. Earl, S. Fuhlendorf, D. Elmore, A. M. Tanner, D. Haukos, S. Carleton",NA,NA,,,,,
posters_talks,TRUE,1,FALSE,NA,An astronomical event reveals the role of landscapes as thermal moderators.,Ecological Society of America,"New Orleans, LA",NA,8/6/2018,"Authors:  Tanner, E. P., S. D. Fuhlendorf, J. A. Polo, and **J. M. Peterson**",NA,NA,,,,,
posters_talks,TRUE,1,FALSE,NA,Effects of Anthropogenic Structures on the Long-Distance Movements of Lesser Prairie-Chickens,Midwest Fish and Wildlife Conference,"Milwaukee, WI",NA,1/30/2018,"Authors: **Peterson,  J.**, J. Earl, S. Fuhlendorf, D. Elmore, A. M. Tanner, D. Haukos, S. Carleton",NA,NA,,,,,
posters_talks,TRUE,"1,2",FALSE,NA,Engaging stakeholders in chronic wasting disease management through agent-based models,Midwest Deer and Wild Turkey Study Group Meeting,"Nashville, IN",NA,8/13/2019,"Authors: **Peterson,  J. M.**, P. A. Zollner, J. Caudell  ",Invited Talk,NA,,,,,
posters_talks,TRUE,"1,2",FALSE,NA,Response of Lesser Prairie-Chickens to Anthropogenic Structures During Long-Distance Movements,International Association for Landscape Ecology - North America,"Chicago, IL",NA,4/9/2018,"Authors: **Peterson,  J.**, J. Earl, S. Fuhlendorf, D. Elmore, A. M. Tanner, D. Haukos, S. Carleton",Invited Symposium on Behavioral Landscape Ecology,NA,,,,,
academic_articles,TRUE,"1,2",FALSE,NA,Estimating response distances of lesser prairie-chickens to anthropogenic features during long-distance movements,Ecosphere,N/A,NA,2019,"Authors: **Peterson,  J.**, J. Earl, S. Fuhlendorf, D. Elmore, A. M. Tanner, D. Haukos, S. Carleton",In Review,NA,,,,,
academic_articles,TRUE,"1,2",FALSE,NA,An astronomical event reveals the role of landscapes as thermal moderators,NA,N/A,NA,2019,"Authors:  Tanner, E. P., S. D. Fuhlendorf, J. A. Polo, and **J. M. Peterson**",In Review,NA,,,,,
