section,in_cv,cv_description,in_resume,resume_description,title,loc,institution,start,end,description_1,description_2,description_3,description_4,description_5
education,FALSE,"1,2",FALSE,2,"M.Sc.,  Applied Statistics and Analytics",University of Kansas - Edwards Campus,"Overland Park, KS",2020,2021,Finishing coursework for a  master's in statistics I started while at Purdue University,Emphasis: Data Science ,NA,,
education,TRUE,"1,2,3",TRUE,"4,5","Ph.D. Student, Quantitative Ecology",Purdue University  \nAdvisor: Dr. Pat Zollner,"West Lafayette, IN",2019,2019,Dissertation: Developing an agent-based model to estimate the effectiveness of chronic wasting disease management methods in white-tailed deer,Graduate Teaching/Research Assistant,Began coursework to pursue a secondary M.Sc. in Applied Statistics,Create and parameterize an agent-based model to simulate the distribution and movement of white-tailed deer.,Machine learning methods such as random forests and decision trees utilized to draw conclusions from the simulation results.
education,TRUE,"1,2",TRUE,"1,3","M.Sc.,  Natural Resources Ecology and Management",Oklahoma State University  \nAdvisors: Dr's. Julia Earl & Sam Fuhlendorf,"Stillwater, OK",2016,2018,Thesis: Examined the effects of the Conservation Reserve Program (CRP) and anthropogenic structures on the long-distance movements of lesser prairie-chickens  (Tympanuchus pallidicinctus),Graduate Research Assistant,"Utilized resource selection function's (mixed-model logistic regression), semi-variogram-based movement models, and a cumulative distribution function-based method to estimate selection-avoidance-neutral trends in response to features in the landscape.",,
education,TRUE,"1,2",TRUE,2,"B.S., Fish, Wildlife and Conservation Biology",Colorado State University,"Fort Collins, CO",2012,2015,Concentration: Wildlife Biology,Minor: Spatial Information Management (SIM),NA,,
education,TRUE,"1,2,3",FALSE,NA,GRE Scores,,,2015,2015,Quantitative Reasoning: 157,Verbal Reasoning: 156,Analytical Writing: 4.0 ,,
research_positions,TRUE,"1,2,3",FALSE,"1,3",Research Assistant,Zollner Lab,Purdue University,2019,2019,Create and parameterize an agent-based model to simulate the distribution and movement of white-tailed deer.,Simulate chronic wasting disease spread in the population and discover what control methods may stop or slow the disease expansion.,Utilized machine learning methods such as random forests and decision trees to draw conclusions from the simulation results.,,
research_positions,TRUE,"1,2,3",FALSE,2,Research Assistant,Fuhlendorf and Earl Labs,Oklahoma State University,2016,2018,Created an algorithm in R to separate long-distance movement tracts from home range movements using GPS locations of 350 individual lesser prarie-chickens.,"Utilized resource selection function's (mixed-model logistic regression), semi-variogram-based movement models, and a cumulative distribution function-based method to estimate selection-avoidance-neutral trends in response to features in the landscape.",This information was used to inform models of connectivity between LPC populations and allow for the management of gene flow and dispersal in a fragmented landscape. ,,
research_positions,TRUE,"1,2",TRUE,2,Human Dimensions Technician,Supervisor: Dr. Stacy Lischka,Colorado Parks and Wildlife,2012,2015,"*Projects:* Examining angler satisfaction in Colorado, assessing motivations of Colorado big game hunters, black bear exploitation of urban environments, assessing motivations of Colorado waterfowl hunters, examine the outdoor oriented values of elementary students using an Outdoor Wilderness Lab, track the effect of implementing a novice hunter program in Colorado","Worked on a variety of projects to create summary reports for survey data, literature reviews, statistical and spatial analysis of data, and Access database design and management.",NA,,
research_positions,TRUE,1,TRUE,1,NSF - Research Experience for Undergraduates Fellow,Reuman Lab,University of Kansas,2015,2015,Used SQL and R to data mine a 150 year-old fish stomach database to create a food web for the North Atlantic Ocean and test for correlation in these interspecific relationships with meta-population synchrony.,NA,NA,,
research_positions,TRUE,"1,2",FALSE,1,GIS & Human Dimensions Independent Study,Supervisor's: Dr's. Stacy Lischka and Yu Wei, Colorado Parks and Wildlife & Colorado State University,2015,2015,Worked to develop a method to spatially model and predict human attitudes and tolerance to black bears using survey response data. ,Experience using SQL to interface with a database and Python & R to script a spatially-explicit model.,NA,,
